R137940102,20160316,20160413,44
R299071115,20160319,20160416,46
R294225992,20160319,20160415,42
R988395184,20160330,20160415,28
R687196849,20160330,20160413,28
R744027351,20160330,20160407,8
R301455030,20160330,20160415,28
R241548255,20160330,20160408,8
R762520629,20160330,20160413,28
R743154149,20160330,20160416,35
R608917311,20160330,20160416,19
R477032251,20160404,20160414,16
R394487452,20160409,20160416,20
R582071341,20160410,20160414,8
R555429981,20160410,20160413,12
R633677195,20160410,20160415,8
R597313154,20160410,20160415,16
R596351922,20160410,20160416,16
R356671262,20160410,20160416,16
R720092592,20160410,20160415,12
R550540137,20160410,20160415,16
R269720457,20160410,20130306,0
R295648164,20160410,20160415,12

