R137940102,20160316,20160430,53
R294225992,20160319,20160430,62
R299071115,20160319,20160429,62
R550540137,20160410,20160429,44
R295648164,20160410,20160427,28
R633677195,20160410,20160426,28
R597313154,20160410,20160430,44
R356671262,20160410,20160430,46
R720092592,20160410,20160430,31
R555429981,20160410,20160430,42
R582071341,20160410,20160430,26
R596351922,20160410,20160427,19
R111974229,20160417,20160429,28
R72001681,20160417,20160427,24
R298514485,20160417,20160426,24
R960883220,20160417,20160425,16
R456449338,20160417,20160423,8
R605158026,20160417,20160423,16
R714845004,20160417,20160430,20
R91943222,20160417,20160425,16
R570079905,20160417,20160428,16
R445452623,20160417,20160429,16
R5437554,20160424,20160427,8
R903307475,20160424,20160430,12
R494744662,20160424,20160426,8
R841173531,20160424,20160430,20
R508627985,20160424,20130306,0
R974748740,20160424,20160429,4
R871125391,20160424,20160430,12
R311196271,20160424,20160427,4
R449490948,20160424,20160428,12
R949020798,20160424,20160429,4
R535368257,20160424,20160430,16
